0	350.12	0.995748175
50	360.46	0.984146271
100	371.54	0.992014556
150	383.17	0.993993243
200	395.27	0.990583118
250	407.68	0.993515825
300	420.15	0.997300358
350	432.71	0.99779494
400	445.1	1.00084991
450	457.21	1.005131728
500	469.01	1.001890027
550	480.44	1.00175837
600	491.53	0.991014216
645	501.18	0.976611155
660	504.3	0.969757798
675	507.41	0.961115792
690	510.48	0.951469959
705	513.54	0.941077346
720	516.55	0.929234233
735	519.55	0.915024384
750	522.45	0.898258808
765	525.39	0.879011572
780	528.27	0.857582969
795	531.11	0.8340711
810	533.94	0.80689696
825	536.72	0.775099799
840	539.47	0.739020391
855	542.24	0.698855887
870	544.98	0.654232648
885	547.67	0.605969862
900	550.33	0.55513787
915	553.04	0.501354577
930	555.69	0.444786897
945	558.32	0.386026083
960	560.92	0.326029613
975	563.48	0.265535698
990	566.06	0.203952728
1005	568.66	0.141180955
1020	571.17	0.078863618
1035	573.72	0.01717125

