0	350.04	0.998510346
90	361.34	0.996866923
180	372.59	0.9948705
270	383.65	0.992907211
360	394.29	0.990894841
450	404.54	0.988586538
540	414.19	0.986360543
630	423.33	0.984660097
720	431.99	0.983412122
810	440.22	0.982158935
900	448.06	0.98073837
990	455.61	0.979150257
1080	462.99	0.97704543
1170	470.17	0.973887823
1260	477.34	0.968661305
1305	481	0.96398182
1335	483.38	0.959282087
1365	485.78	0.952561076
1395	488.15	0.942865832
1425	490.56	0.928998672
1455	493.04	0.909812041
1485	495.49	0.884528367
1515	497.96	0.85330831
1545	500.49	0.817477316
1575	502.94	0.779323641
1605	505.35	0.741494919
1635	507.76	0.706116048
1665	510.17	0.674319651
1695	512.55	0.646232316
1725	514.96	0.621359358
1755	517.37	0.599010787
1785	519.77	0.578541541
1815	522.21	0.559435666
1845	524.65	0.54130393
1875	527.08	0.523871906
1905	529.56	0.506965931
1935	532.06	0.490475792
1965	534.52	0.474340954
1995	536.96	0.458518355
2025	539.42	0.442972111
2055	541.9	0.427683822
2085	544.39	0.412664224
2115	546.87	0.397967809
2145	549.4	0.383682354
2175	551.9	0.369912707
2205	554.39	0.356760649
2235	556.89	0.34430947
2265	559.41	0.332619568
2295	561.91	0.321738293
2325	564.37	0.311665527
2355	566.86	0.302361198
2385	569.35	0.293729718
2415	571.83	0.285665155
2445	574.33	0.278082124
2475	576.87	0.270921435
2505	579.39	0.264133053
2535	581.86	0.257660461
2565	584.34	0.251455729
2595	586.83	0.245486489
2625	589.32	0.239737243
2655	591.79	0.234211456
2685	594.23	0.228908583
2715	596.74	0.223820279
2745	599.21	0.218933062
2767	601.05	0.215466696
2857	608.51	0.202217858
2947	615.96	0.190622779
3037	623.48	0.180111964
3127	631	0.170118964
3217	638.49	0.161253796
3307	645.99	0.152426713
3397	653.43	0.143949544
3487	660.92	0.135626853
3577	668.39	0.127219998
3667	675.89	0.119035036
3757	683.32	0.11091577
3847	690.82	0.102665922
3937	698.27	0.094732235
4027	705.74	0.087079751
4117	713.21	0.079681066
4207	720.69	0.072995344
4297	728.15	0.066972299
4387	735.62	0.061526104
4477	743.1	0.056728106
4567	750.57	0.052330892
4657	757.98	0.048302069
4747	765.44	0.044794712
4837	772.91	0.041704055
4927	780.39	0.03891675
5017	787.83	0.036425647
5107	795.28	0.034305152
5197	802.7	0.032270212
5287	810.15	0.030171064
5377	817.63	0.028192293
5467	825.13	0.026392252
5557	832.6	0.024717349
5647	840.1	0.023080814
5737	847.54	0.021229667
