0	350.05	0.948895812
30	356.5	0.946026341
60	363.2	0.944795575
90	370.1	0.943015981
120	377.22	0.94018177
150	384.45	0.937404969
180	391.81	0.932642085
210	399.24	0.927046825
240	406.77	0.922291198
270	414.29	0.918077166
300	421.81	0.913898291
330	429.3	0.909099027
360	436.78	0.90407411
390	444.08	0.899937802
420	451.37	0.89448827
450	458.45	0.889612975
480	465.46	0.884275069
510	472.31	0.878934246
540	479.04	0.876829286
570	485.67	0.87130524
600	492.08	0.864183949
630	498.41	0.858884508
643	501.1	0.857199258
673	507.2	0.851761801
703	513.18	0.842491113
733	519.05	0.830028922
763	524.76	0.819181695
793	530.37	0.8079883
823	535.85	0.797266173
853	541.26	0.785705423
883	546.58	0.770154948
913	551.85	0.75553243
943	557.05	0.74294179
973	562.15	0.728046503
1003	567.23	0.712222014
1033	572.24	0.695595059
1063	577.21	0.679110226
1093	582.17	0.663092136
1123	587.05	0.647821271
1153	591.95	0.633720154
1183	596.8	0.623549822
1213	601.68	0.609762512
1243	606.52	0.595886764
1273	611.37	0.582677586
1303	616.19	0.569559437
1333	620.98	0.557353885
1363	625.83	0.542384488
1393	630.65	0.528661005
1423	635.5	0.514161122
1453	640.33	0.502804633
1483	645.15	0.489642821
1513	649.99	0.473506198
1520	651.16	0.469795182
1550	655.95	0.455036222
1580	660.84	0.441586748
1610	665.7	0.429158728
1640	670.59	0.415750567
1670	675.44	0.402793794
1700	680.31	0.389855692
1730	685.15	0.377410714
1760	690.04	0.364878696
1790	694.92	0.353695539
1820	699.77	0.343111338
1850	704.7	0.332388817
1880	709.59	0.321950499
1910	714.51	0.31338932
1940	719.39	0.303567997
1970	724.28	0.291759347
2000	729.2	0.284668252
2030	734.12	0.280332707
2060	739.03	0.273459839
2090	743.96	0.261868966
2120	748.89	0.255355682
2150	753.79	0.247082432
2180	758.72	0.236606659
2210	763.66	0.223882001
2240	768.58	0.205481469
2270	773.5	0.195839057
2300	778.46	0.190101999
2330	783.35	0.179033381
2360	788.31	0.166147494
2390	793.25	0.162338885
2420	798.13	0.155576443
2450	803.07	0.148980469
2480	808.01	0.141280337
2510	812.92	0.134378846
2540	817.84	0.130035584
2570	822.76	0.126022279
2600	827.68	0.119168832
2630	832.63	0.110491597
2660	837.58	0.104749543
2690	842.44	0.098840966
2720	847.33	0.093342996
