0	350	0.980662983
120	357.04	0.975247588
240	363.72	0.972375691
360	370.04	0.96961326
480	375.98	0.966850829
600	381.48	0.964088398
720	386.81	0.961325967
840	391.85	0.961325967
960	396.73	0.958563536
1080	401.51	0.955801105
1200	406.28	0.953038674
1320	411.06	0.950276243
1440	415.85	0.950276243
1560	420.67	0.949722469
1680	425.59	0.947513812
1800	430.55	0.944751381
1920	435.56	0.944751381
2040	440.62	0.94198895
2160	445.59	0.94198895
2280	450.69	0.939226519
2400	455.73	0.936464088
2520	460.8	0.936464088
2640	465.84	0.933875517
2760	470.89	0.928176796
2880	475.91	0.922651934
3000	480.98	0.917017605
3120	485.93	0.905967881
3240	490.95	0.88927095
3360	495.95	0.867171503
3480	501.02	0.839605146
3550	503.94	0.822650646
3620	506.84	0.801214439
3690	509.77	0.781877423
3760	512.65	0.76225708
3830	515.6	0.743093923
3900	518.53	0.723203132
3970	521.42	0.701766926
4040	524.34	0.67973187
4110	527.25	0.657349097
4180	530.15	0.633691355
4250	533.09	0.610439284
4320	535.96	0.585081585
4390	538.86	0.560219707
4460	541.79	0.535357828
4530	544.69	0.508841067
4600	547.6	0.48077245
4670	550.52	0.454706435
4740	553.51	0.428518075
4810	556.4	0.400552486
4880	559.4	0.375581141
4950	562.3	0.350886682
5020	565.2	0.331665572
5090	568.13	0.315026594
5160	571	0.303867403
5230	573.93	0.295470644
5300	576.86	0.284530387
5370	579.79	0.276011281
5440	582.73	0.270718232
5510	585.61	0.265367229
5580	588.54	0.256732218
5650	591.42	0.254143646
5720	594.3	0.248509318
5790	597.2	0.242984456
5860	600.12	0.235360404
5930	603.05	0.232044199
6000	605.94	0.225965563
6070	608.88	0.220885008
6140	611.79	0.215469613
6210	614.67	0.209944751
6280	617.56	0.204419889
6350	620.42	0.201657459
6420	623.33	0.196132597
6490	626.25	0.193370166
6560	629.17	0.190607735
6630	632.13	0.187845304
6700	635.11	0.185082873
6770	638.05	0.179558011
6840	641.02	0.17679558
6910	643.88	0.174033149
6980	646.77	0.170716944
7050	649.66	0.165745856
7082	651.03	0.165745856
7202	656	0.160220994
7322	661.01	0.154696133
7442	666.06	0.149171271
7562	671.06	0.143646409
7682	676.09	0.138121547
7802	681.06	0.132596685
7922	686.1	0.127071823
8042	691.1	0.121546961
8162	696.07	0.116022099
8282	700.98	0.113259669
8402	705.96	0.107734807
8522	711.02	0.102209945
8642	716.01	0.099621373
8762	720.99	0.093922652
8882	725.94	0.091160221
9002	730.93	0.085635359
9122	735.9	0.082872928
9242	740.87	0.080110497
9362	745.9	0.074585635
9482	750.89	0.071823204
9602	755.88	0.069060773
9722	760.87	0.066298343
9842	765.87	0.063535912
9962	770.83	0.05801105
10082	775.81	0.055248619
10202	780.81	0.052486188
10322	785.81	0.052486188
10442	790.85	0.052486188
10562	795.85	0.052486188
10682	800.85	0.052486188
10802	805.81	0.049723757
10922	810.83	0.046961326
11042	815.81	0.044198895
11162	820.84	0.041436464
11282	825.81	0.038674033
11402	830.78	0.035911602
11522	835.78	0.033149171
11642	840.76	0.03038674
11762	845.74	0.027624309
